Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Owen Pincince","Siena","P","0.00","0.00","0.39","0.03","0.90","0.07","0.09"
"Braden Gostisha","Tarleton State","RF","3.25","0.24","-1.96","-0.14","0.00","0.00","0.09"
"Cole Flanagan","Louisiana","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Anthony Garcia","UTRGV","P","0.00","0.00","0.96","0.07","0.20","0.01","0.09"
"Blake Crawford","Oregon","P","0.00","0.00","0.09","0.01","1.20","0.09","0.09"
"Everett Garber","Bucknell","P","0.00","0.00","0.35","0.03","0.90","0.07","0.09"
"Marcelino Edison Alonso","Indiana State","LF","2.04","0.15","-0.76","-0.06","0.00","0.00","0.09"
"Andrew Koshy","Maryland","P","0.00","0.00","0.16","0.01","1.10","0.08","0.09"
"Shane Miller","New Mexico","DH","1.08","0.08","0.14","0.01","0.00","0.00","0.09"
"Christian Lucarelli","Virginia","P","0.00","0.00","-0.23","-0.02","1.40","0.10","0.09"
"Ethan Rothschild","Southern Indiana","LF","1.89","0.14","-0.73","-0.05","0.00","0.00","0.09"
"Caleb Walker","Fairleigh Dickinson","2B","0.65","0.05","0.54","0.04","0.00","0.00","0.09"
"Roan Tarbert","Florida A&M","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Logan Hartman","Jacksonville","P","0.00","0.00","0.10","0.01","1.10","0.08","0.09"
"Austin Sellers","Georgia State","SS","-2.00","-0.15","3.19","0.23","0.00","0.00","0.09"
"Maddox Mihalakis","Arizona","3B","-2.33","-0.17","3.58","0.26","0.00","0.00","0.09"
"Fisher Cantrell","Jacksonville State","P","0.00","0.00","-0.31","-0.02","1.50","0.11","0.09"
"Preston Curtis","Houston Christian","RF","4.85","0.36","-3.63","-0.27","0.00","0.00","0.09"
"Mason Cooper","West Georgia","C","3.92","0.29","-2.76","-0.20","0.00","0.00","0.09"
"Brian Panneton","Tarleton State","P","0.00","0.00","0.00","0.00","1.20","0.09","0.09"
"Mark Gajowski","Albany","P","0.00","0.00","-0.84","-0.06","2.10","0.15","0.09"
"Griffin Scheiderer","Bowling Green","SS","0.97","0.07","0.30","0.02","0.00","0.00","0.09"
"Brody Raleigh","Western Carolina","DH","0.58","0.04","0.70","0.05","0.00","0.00","0.09"
"Luke Dellentash","Stonehill","P","0.00","0.00","0.06","0.00","1.00","0.07","0.08"
"Elijah Negron","UMES","2B","1.36","0.10","-0.30","-0.02","0.00","0.00","0.08"
"Simon Scharff","Lipscomb","C","2.63","0.19","-1.56","-0.11","0.00","0.00","0.08"
"Tyler Andrews","Milwaukee","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Jakob Schulz","Vanderbilt","P","0.00","0.00","-0.50","-0.04","1.60","0.12","0.08"
"Jacob Culp","Illinois State","P","0.00","0.00","-0.76","-0.06","1.90","0.14","0.08"
"Clint Lafferty","Mississippi Valley","P","0.00","0.00","-0.15","-0.01","1.30","0.10","0.08"
"Justin Cherrington","Houston","1B","0.99","0.07","0.15","0.01","0.00","0.00","0.08"
"Ryan Jones","Akron","C","1.74","0.13","-0.70","-0.05","0.00","0.00","0.08"
"Zach Davis","Bryant","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Ryan Mealy","Monmouth","P","0.00","0.00","0.09","0.01","1.00","0.07","0.08"
"Sean Camacho","Siena","LF","-1.26","-0.09","2.32","0.17","0.00","0.00","0.08"
"Tyler LePage","North Alabama","DH","1.02","0.08","0.00","0.00","0.00","0.00","0.08"
"Joe Castrichini","Longwood","P","0.00","0.00","-0.33","-0.02","1.40","0.10","0.08"
"Josh Glaser","Texas State","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Jake D'Altrui","New Orleans","3B","0.47","0.03","0.59","0.04","0.00","0.00","0.08"
"Arnold Wu","Pepperdine","P","0.00","0.00","1.41","0.10","-0.30","-0.02","0.08"
"Andrew Marcello","Canisius","LF","-0.85","-0.06","1.92","0.14","0.00","0.00","0.08"
"Nick Dugan","Stanford","P","0.00","0.00","0.85","0.06","0.30","0.02","0.08"
"Gavin Bogdanchik","Elon","C","1.22","0.09","-0.13","-0.01","0.00","0.00","0.08"
"Michael Craig","Hofstra","1B","1.72","0.13","-0.58","-0.04","0.00","0.00","0.08"
"Bobby Spencer","Southern","P","0.00","0.00","-0.08","-0.01","1.20","0.09","0.08"
"Kade Seldomridge","Central Arkansas","DH","0.16","0.01","0.95","0.07","0.00","0.00","0.08"
"Tade Riordan","NJIT","P","0.00","0.00","0.16","0.01","0.90","0.07","0.08"
"Brayden Sanders","Memphis","P","0.00","0.00","1.03","0.08","0.00","0.00","0.08"
"Waldie Perez","Cal State Fullerton","C","0.98","0.07","0.06","0.00","0.00","0.00","0.08"
"Erik Rico","Fresno State","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Alex Overbay","Arizona State","P","0.00","0.00","0.63","0.05","0.40","0.03","0.08"
"Cannon Goldin","Ole Miss","LF","1.34","0.10","-0.25","-0.02","0.00","0.00","0.08"
"Max Burt","Iowa","C","0.22","0.02","0.80","0.06","0.00","0.00","0.08"
"Joey Dwyer","Saint Peter's","LF","3.03","0.22","-1.88","-0.14","0.00","0.00","0.08"
"Caden Greanead","Abilene Christian","P","0.00","0.00","0.44","0.03","0.70","0.05","0.08"
"Alan Gonzalez","San Francisco","P","0.00","0.00","0.14","0.01","1.00","0.07","0.08"
"Lachlan Maude","New Mexico","1B","0.98","0.07","0.16","0.01","0.00","0.00","0.08"
"Gabriel Milano","Miami","3B","1.69","0.12","-0.56","-0.04","0.00","0.00","0.08"
"Tanner Johns","Grand Canyon","LF","1.63","0.12","-0.57","-0.04","0.00","0.00","0.08"
"Peyton Richards","Pacific","CF","-0.33","-0.02","1.35","0.10","0.00","0.00","0.08"
"Connor Benge","LSU","P","0.00","0.00","-0.35","-0.03","1.40","0.10","0.08"
"Carson Bittner","Eastern Kentucky","2B","0.27","0.02","0.87","0.06","0.00","0.00","0.08"
"Bobby Lavely","Saint Peter's","DH","3.28","0.24","-2.18","-0.16","0.00","0.00","0.08"
"Brigden Smith","Stephen F. Austin","RF","-0.33","-0.02","1.35","0.10","0.00","0.00","0.08"
"Chuck Tallman","Sacred Heart","2B","0.16","0.01","0.98","0.07","0.00","0.00","0.08"
"Nick Romer","St. John's","P","0.00","0.00","1.09","0.08","0.00","0.00","0.08"
"Aiden Heberlie","Dayton","LF","3.11","0.23","-1.96","-0.14","0.00","0.00","0.08"
"Tyler Kozera","North Florida","P","0.00","0.00","-0.78","-0.06","1.90","0.14","0.08"
"Cam Appenzeller","Tennessee","P","0.00","0.00","1.04","0.08","0.00","0.00","0.08"
"Nathan Jackson","Longwood","2B","0.88","0.06","0.17","0.01","0.00","0.00","0.08"
"Tyler Hemmesch","Minnesota","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Luis Acevedo","North Carolina A&T","2B","-1.17","-0.09","2.29","0.17","0.00","0.00","0.08"
"Ayden Benson","Wichita State","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Zacary Tenn","Hawaii","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Christian Dewey","George Washington","DH","0.84","0.06","0.29","0.02","0.00","0.00","0.08"
"Jorge Rodriguez","Bethune-Cookman","1B","1.90","0.14","-0.85","-0.06","0.00","0.00","0.08"
"Jimmy Gilleran","Stonehill","P","0.00","0.00","0.03","0.00","1.00","0.07","0.08"
"Matt Dill","Troy","P","0.00","0.00","0.34","0.03","0.70","0.05","0.08"
"Angel Cervantes","UCLA","P","0.00","0.00","-0.13","-0.01","1.20","0.09","0.08"
"Antonio Gianni","New Mexico","RF","1.18","0.09","-0.13","-0.01","0.00","0.00","0.08"
"Michael Olender","La Salle","CF","0.79","0.06","0.28","0.02","0.00","0.00","0.08"
"Zach Mazoch","UT Arlington","DH","2.34","0.17","-1.30","-0.10","0.00","0.00","0.08"
"Bentley Yeatts","Longwood","3B","1.28","0.09","-0.14","-0.01","0.00","0.00","0.08"
"Brandon Mann","Michigan","P","0.00","0.00","0.14","0.01","1.00","0.07","0.08"
"Trevor Wilson","Sacramento State","P","0.00","0.00","1.14","0.08","0.00","0.00","0.08"
"Ian Winterhalder","Sacramento State","P","0.00","0.00","-0.24","-0.02","1.30","0.10","0.08"
"Matt Park","Quinnipiac","1B","0.54","0.04","0.56","0.04","0.00","0.00","0.08"
"Andrew Citron","Georgetown","P","0.00","0.00","-1.36","-0.10","2.50","0.18","0.08"
"Jack Counsell","Northwestern","2B","0.07","0.01","1.08","0.08","0.00","0.00","0.08"
"Justin Turcovski","Penn State","LF","1.64","0.12","-0.61","-0.04","0.00","0.00","0.08"
"Mike Stellrecht","Binghamton","SS","-4.24","-0.31","5.30","0.39","0.00","0.00","0.08"
"Declan Wilkes","Lehigh","P","0.00","0.00","1.02","0.08","0.00","0.00","0.08"
"Logan Tibbett","Appalachian State","P","0.00","0.00","0.06","0.00","1.00","0.07","0.08"
"Andrew Heppner","Binghamton","DH","1.66","0.12","-0.62","-0.05","0.00","0.00","0.08"
"Hudson Hart","North Dakota State","P","0.00","0.00","-0.25","-0.02","1.40","0.10","0.08"
"Dylan Duke","La Salle","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Nicholas Delvecchio","Long Island","DH","1.66","0.12","-0.64","-0.05","0.00","0.00","0.08"
"Gavin King","Middle Tennessee","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Kobe Julks","Bucknell","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Luke Devine","Santa Clara","RF","3.51","0.26","-2.44","-0.18","0.00","0.00","0.08"
"Davis Gunn","Marshall","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Wil Gubba","Marshall","C","2.56","0.19","-1.43","-0.11","0.00","0.00","0.08"
"Houston Hirschkorn","UC Davis","1B","2.31","0.17","-1.19","-0.09","0.00","0.00","0.08"
"Christian Dunn","Alcorn State","C","0.48","0.04","0.63","0.05","0.00","0.00","0.08"
"Diego Pena","Western Michigan","C","-1.01","-0.07","2.06","0.15","0.00","0.00","0.08"
"Sam Miller","Florida","3B","-0.31","-0.02","1.36","0.10","0.00","0.00","0.08"
"Zach Munton","Houston Christian","C","0.83","0.06","0.21","0.02","0.00","0.00","0.08"
"Jackson Brewer","Columbia","RF","5.53","0.41","-4.43","-0.33","0.00","0.00","0.08"
"Nicky Garritano","UNLV","2B","0.09","0.01","0.95","0.07","0.00","0.00","0.08"
"Wayland Crane","BYU","P","0.00","0.00","0.01","0.00","1.10","0.08","0.08"
"Camden Andrews","California Baptist","C","1.17","0.09","-0.11","-0.01","0.00","0.00","0.08"
"Kam Croghan","Pepperdine","P","0.00","0.00","0.25","0.02","0.90","0.07","0.08"
"Jacob Boland","Purdue","P","0.00","0.00","0.22","0.02","0.80","0.06","0.08"
"Miller Murray","Morehead State","P","0.99","0.07","0.12","0.01","0.00","0.00","0.08"
"Canaan Clayton","UL Monroe","P","0.00","0.00","-0.31","-0.02","1.40","0.10","0.08"
"Jack Zimmerman","Dayton","P","0.00","0.00","0.22","0.02","0.80","0.06","0.08"
"John Malone","Samford","P","0.00","0.00","-0.95","-0.07","2.10","0.15","0.08"
"Jake Henry Williams","Arkansas State","DH","0.85","0.06","0.30","0.02","0.00","0.00","0.08"
"Collin Adams","Abilene Christian","P","0.00","0.00","0.00","0.00","1.10","0.08","0.08"
"Jayden Shin","Cornell","1B","0.53","0.04","0.40","0.03","0.00","0.00","0.07"
"Karsen Richard","Wichita State","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Caden Alvey","Mercer","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Dylan Immel","Valparaiso","P","0.00","0.00","0.26","0.02","0.70","0.05","0.07"
"Scott Newman","Georgia","CF","1.17","0.09","-0.23","-0.02","0.00","0.00","0.07"
"Ian Oehlschlaeger","Northeastern","RF","0.37","0.03","0.63","0.05","0.00","0.00","0.07"
"Dylan Prince","Bryant","DH","0.85","0.06","0.13","0.01","0.00","0.00","0.07"
"Jackson Thomas","Washington","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Kieran Kehoe","Iona","1B","0.82","0.06","0.19","0.01","0.00","0.00","0.07"
"Luke Maltacea","George Washington","C","0.76","0.06","0.25","0.02","0.00","0.00","0.07"
"Andrew Seidel","FGCU","CF","0.58","0.04","0.39","0.03","0.00","0.00","0.07"
"Ethan Russell","UC San Diego","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Jayton Greer","San Diego","DH","1.23","0.09","-0.26","-0.02","0.00","0.00","0.07"
"Andrew Floyd","South Alabama","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Steven Oliva","UTRGV","P","0.00","0.00","0.06","0.00","0.90","0.07","0.07"
"Jacob Rowold","Western Michigan","LF","-1.16","-0.09","2.15","0.16","0.00","0.00","0.07"
"Alex Kuntz","Tennessee Tech","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Jason Green","Niagara","C","-3.00","-0.22","3.91","0.29","0.00","0.00","0.07"
"Shea Grady","Seton Hall","2B","0.13","0.01","0.81","0.06","0.00","0.00","0.07"
"Brisen Tweedy","USF","P","0.00","0.00","0.49","0.04","0.40","0.03","0.07"
"Cooper Littledike","Utah Valley","P","0.00","0.00","-0.39","-0.03","1.40","0.10","0.07"
"Luke Lorence","Central Arkansas","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Sawyer Simmons","Southeastern Louisiana","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Riley Ballard","The Citadel","P","0.00","0.00","-0.59","-0.04","1.50","0.11","0.07"
"Luca Alagheband","Harvard","P","0.00","0.00","0.29","0.02","0.70","0.05","0.07"
"Grady Lacourciere","Hofstra","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Brody Sexton","Omaha","C","0.14","0.01","0.86","0.06","0.00","0.00","0.07"
"Nolan McKinstry","Kennesaw State","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Mike Erspamer","Stanford","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Will Robbins","Princeton","C","6.57","0.48","-5.63","-0.41","0.00","0.00","0.07"
"Jasper Adelman","Lehigh","LF","1.26","0.09","-0.34","-0.03","0.00","0.00","0.07"
"Brayden Dotoli","Santa Clara","P","0.00","0.00","-0.05","0.00","1.00","0.07","0.07"
"Connor Gatwood","Auburn","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Riley Roarty","VCU","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Jake Bollin","Villanova","C","1.18","0.09","-0.18","-0.01","0.00","0.00","0.07"
"Drew Bugner","Wichita State","2B","-0.24","-0.02","1.22","0.09","0.00","0.00","0.07"
"Matthew DelVecchio","Florida International","P","0.00","0.00","0.04","0.00","0.90","0.07","0.07"
"Colby Putnam","Gardner-Webb","P","0.00","0.00","0.97","0.07","0.00","0.00","0.07"
"Scott Templeton","Western Carolina","P","0.00","0.00","0.16","0.01","0.80","0.06","0.07"
"Kyle Manship","Illinois State","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Ethan Plesser","Longwood","P","0.00","0.00","0.13","0.01","0.80","0.06","0.07"
"Drew Dickson","Northwestern","P","0.00","0.00","0.24","0.02","0.70","0.05","0.07"
"Toby Scheidt","Kansas","P","0.00","0.00","-0.29","-0.02","1.30","0.10","0.07"
"Will Marcy","Kentucky","LF","1.75","0.13","-0.76","-0.06","0.00","0.00","0.07"
"Joel Collado","Rhode Island","C","-0.02","0.00","1.00","0.07","0.00","0.00","0.07"
"Drew Munn","Charlotte","P","0.00","0.00","-0.41","-0.03","1.40","0.10","0.07"
"Anthony Gubitosi","Indiana","P","0.00","0.00","0.09","0.01","0.80","0.06","0.07"
"Eric Ruiz","California Baptist","RF","0.99","0.07","-0.06","0.00","0.00","0.00","0.07"
"Aidan Botti","Rhode Island","LF","1.91","0.14","-1.01","-0.07","0.00","0.00","0.07"
"Leighton Harris","Kentucky","P","0.00","0.00","0.20","0.01","0.80","0.06","0.07"
"Brandon Newland","Bellarmine","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"George Betevis","Valparaiso","CF","2.23","0.16","-1.31","-0.10","0.00","0.00","0.07"
"Caleb Kempler","Marist","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Matt Westley","George Mason","DH","1.43","0.11","-0.48","-0.04","0.00","0.00","0.07"
"Diego Trujillo","North Dakota State","3B","1.11","0.08","-0.12","-0.01","0.00","0.00","0.07"
"Parker Dastou","Mercer","2B","0.37","0.03","0.63","0.05","0.00","0.00","0.07"
"Connor Larkin","Oklahoma","1B","1.26","0.09","-0.32","-0.02","0.00","0.00","0.07"
"Jacob Schmutz","Sacred Heart","LF","3.21","0.24","-2.29","-0.17","0.00","0.00","0.07"
"Cameron Horner","Florida Atlantic","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Chris McKeon","Siena","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Kyle Mueller","Presbyterian","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Bryce Wilson","Louisiana","P","0.00","0.00","-0.63","-0.05","1.60","0.12","0.07"
"Nolan Johnson","TCU","P","0.00","0.00","1.21","0.09","-0.20","-0.01","0.07"
"Colin Fitzgerald","Penn State","P","0.00","0.00","-0.57","-0.04","1.50","0.11","0.07"
"Matthew Guthmiller","Tarleton State","DH","1.85","0.14","-0.89","-0.07","0.00","0.00","0.07"
"Aric Berg","Fordham","P","0.00","0.00","0.30","0.02","0.60","0.04","0.07"
"Brandon Coughlin","Lehigh","P","0.00","0.00","0.04","0.00","0.90","0.07","0.07"
"Nathaniel Widelski","UC San Diego","RF","0.27","0.02","0.72","0.05","0.00","0.00","0.07"
"Jake Nolan","Monmouth","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Ross Fowler","North Carolina A&T","P","0.00","0.00","0.50","0.04","0.50","0.04","0.07"
"Noah Harvey","Richmond","SS","0.15","0.01","0.76","0.06","0.00","0.00","0.07"
"Kale Wemer","Youngstown State","P","0.00","0.00","-0.48","-0.04","1.40","0.10","0.07"
"Cullen Horowicz","South Carolina","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Conlan Taylor","Binghamton","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Jacob Estrada","Bethune-Cookman","C","-0.03","0.00","0.97","0.07","0.00","0.00","0.07"
"Nelson Smith","NJIT","P","0.00","0.00","-0.44","-0.03","1.40","0.10","0.07"
"Cade McGarrh","Abilene Christian","P","0.00","0.00","-0.05","0.00","1.00","0.07","0.07"
"Nick Kolze","Purdue","P","0.00","0.00","0.22","0.02","0.70","0.05","0.07"
"Billy Barlow","Florida","P","0.00","0.00","-0.69","-0.05","1.60","0.12","0.07"
"Tommy Kramkowski","Missouri State","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Tate Hickman","Sam Houston State","P","0.00","0.00","0.84","0.06","0.10","0.01","0.07"
"Brody Lanham","Austin Peay","P","0.00","0.00","0.49","0.04","0.40","0.03","0.07"
"Ryan Bibb","Navy","P","0.00","0.00","0.00","0.00","0.90","0.07","0.07"
"Mitch Namie","UC Santa Barbara","LF","0.79","0.06","0.11","0.01","0.00","0.00","0.07"
"Caden Spivey","Georgia Tech","P","0.00","0.00","0.00","0.00","1.00","0.07","0.07"
"Jorhan LaBoy","Alabama State","P","0.00","0.00","0.24","0.02","0.70","0.05","0.07"
"Jack Iannibelli","Gardner-Webb","P","0.00","0.00","0.09","0.01","0.80","0.06","0.07"
"Pierce Friedman","Maine","P","0.00","0.00","-0.05","0.00","1.00","0.07","0.07"
"Thomas Harding","St. John's","P","0.00","0.00","0.08","0.01","0.70","0.05","0.06"
"Luke Sefcik","Cincinnati","2B","-0.52","-0.04","1.27","0.09","0.00","0.00","0.06"
"Caden Meeler","Central Arkansas","P","0.00","0.00","0.66","0.05","0.20","0.01","0.06"
"Trenton Rowan","Utah Valley","3B","-1.64","-0.12","2.44","0.18","0.00","0.00","0.06"
"Christian Martinez","Stony Brook","P","0.00","0.00","0.17","0.01","0.60","0.04","0.06"
"Oliver Ward","Bellarmine","P","0.00","0.00","0.05","0.00","0.70","0.05","0.06"
"Jack Niedringhaus","UMass","P","0.00","0.00","0.00","0.00","0.80","0.06","0.06"
"Ryan Stoddard","Lafayette","1B","0.99","0.07","-0.21","-0.02","0.00","0.00","0.06"
"Cal Elvis","UC San Diego","C","-1.41","-0.10","2.22","0.16","0.00","0.00","0.06"
"Moose Cuellar","Fresno State","P","0.00","0.00","0.00","0.00","0.80","0.06","0.06"
"Landon Weidner","West Georgia","RF","-1.23","-0.09","2.05","0.15","0.00","0.00","0.06"
"Tyler Butina","Murray State","DH","0.78","0.06","0.10","0.01","0.00","0.00","0.06"
"Luke Ciminiello","Stony Brook","RF","0.67","0.05","0.10","0.01","0.00","0.00","0.06"
"Matthew Bienvenu","New Orleans","P","0.00","0.00","-0.63","-0.05","1.40","0.10","0.06"
"Josh Mawhinney","Utah Valley","P","0.00","0.00","0.07","0.01","0.80","0.06","0.06"
"Kyle Chase","St. John's","P","0.00","0.00","0.00","0.00","0.80","0.06","0.06"
"Mark Holm","St. Bonaventure","P","0.00","0.00","0.20","0.01","0.60","0.04","0.06"
"Tyler Seidman","Bucknell","P","0.00","0.00","-0.14","-0.01","0.90","0.07","0.06"
"Gavin Panks","Southeastern Louisiana","C","0.56","0.04","0.26","0.02","0.00","0.00","0.06"
"Luke Jones","South Dakota State","C","1.53","0.11","-0.72","-0.05","0.00","0.00","0.06"
"Brooks Simpson","Radford","RF","-0.20","-0.01","1.04","0.08","0.00","0.00","0.06"
"Jack Werkowitch","Lindenwood","P","0.00","0.00","0.00","0.00","0.80","0.06","0.06"
"Robert Brown III","Penn State","P","0.00","0.00","0.11","0.01","0.70","0.05","0.06"
"Cade Barry","Cal State Northridge","P","0.00","0.00","0.09","0.01","0.70","0.05","0.06"
"Steven Trone","The Citadel","P","0.00","0.00","0.07","0.01","0.70","0.05","0.06"
"Daniel Polasek","UC Irvine","DH","1.57","0.12","-0.74","-0.05","0.00","0.00","0.06"
"Miles Newsome","Brown","DH","0.79","0.06","0.00","0.00","0.00","0.00","0.06"
"Jayden Sloan","Central Arkansas","CF","2.84","0.21","-2.01","-0.15","0.00","0.00","0.06"
"Vinny Saumell","Arkansas-Pine Bluff","C","4.50","0.33","-3.75","-0.28","0.00","0.00","0.06"
"Cole Warehime","Illinois","RF","-1.44","-0.11","2.28","0.17","0.00","0.00","0.06"
"James Beasley","Princeton","P","0.00","0.00","0.43","0.03","0.40","0.03","0.06"
"Nick Kelly","Fairfield","P","0.00","0.00","-0.36","-0.03","1.20","0.09","0.06"
"Carson Morgan","New Haven","P","0.00","0.00","0.06","0.00","0.70","0.05","0.06"
"Drake Meeks","Southern Miss","P","0.00","0.00","0.00","0.00","0.80","0.06","0.06"
"Gus Rogers","New Orleans","P","0.00","0.00","-0.34","-0.03","1.10","0.08","0.06"
"Christian Taylor","Air Force","LF","0.01","0.00","0.84","0.06","0.00","0.00","0.06"
"Lucas Ametrano","Holy Cross","RF","-0.03","0.00","0.90","0.07","0.00","0.00","0.06"
"Gabriel Rodriguez","Lamar","P","0.00","0.00","0.00","0.00","0.80","0.06","0.06"
"Chris Wilson","Sacred Heart","DH","0.77","0.06","0.00","0.00","0.00","0.00","0.06"
"Michael Yusypchuk","Missouri State","P","0.00","0.00","0.20","0.01","0.60","0.04","0.06"
"Nick Kriegelstein","Le Moyne","LF","0.30","0.02","0.53","0.04","0.00","0.00","0.06"
